configuration,strategy,L,attack_fraction,seed,trials,undetected_events,empirical_undetected,attacked_particle_passes,attacked_particles,single_attacked_particle_pass_rate,analytic_undetected,mc_executed,simulation_level,zero_count_upper_95
random_replacement_L16_f0.1,random_replacement,16,0.1,2026083022,100000,43860,0.4386,79907,160151,0.49894786794962254,0.4401266686517662,True,explicit_BB84_particle_events,
random_replacement_L16_f0.1,random_replacement,16,0.1,2026083023,100000,43912,0.43912,79706,159904,0.4984615769461677,0.4401266686517662,True,explicit_BB84_particle_events,
random_replacement_L16_f0.1,random_replacement,16,0.1,2026083024,100000,43967,0.43967,79776,159649,0.49969620855752306,0.4401266686517662,True,explicit_BB84_particle_events,
random_replacement_L16_f0.1,random_replacement,16,0.1,2026083025,100000,43942,0.43942,80044,160021,0.5002093475231376,0.4401266686517662,True,explicit_BB84_particle_events,
random_replacement_L16_f0.1,random_replacement,16,0.1,2026083026,100000,43993,0.43993,79958,160222,0.4990450749584951,0.4401266686517662,True,explicit_BB84_particle_events,
random_replacement_L16_f0.1,random_replacement,16,0.1,2026083027,100000,43765,0.43765,80046,160517,0.49867615268164744,0.4401266686517662,True,explicit_BB84_particle_events,
random_replacement_L16_f0.1,random_replacement,16,0.1,2026083028,100000,44140,0.4414,79946,159974,0.4997437083526073,0.4401266686517662,True,explicit_BB84_particle_events,
random_replacement_L16_f0.1,random_replacement,16,0.1,2026083029,100000,43966,0.43966,80182,160244,0.5003744289957814,0.4401266686517662,True,explicit_BB84_particle_events,
random_replacement_L16_f0.1,random_replacement,16,0.1,2026083030,100000,44432,0.44432,80121,159491,0.5023543648230935,0.4401266686517662,True,explicit_BB84_particle_events,
random_replacement_L16_f0.25,random_replacement,16,0.25,2026083001,100000,11811,0.11811,198878,399532,0.49777739955748224,0.1180670870212488,True,explicit_BB84_particle_events,
random_replacement_L16_f0.25,random_replacement,16,0.25,2026083002,100000,11708,0.11708,199766,400298,0.4990432128064592,0.1180670870212488,True,explicit_BB84_particle_events,
random_replacement_L16_f0.25,random_replacement,16,0.25,2026083003,100000,11865,0.11865,199262,398687,0.4997955789880282,0.1180670870212488,True,explicit_BB84_particle_events,
random_replacement_L16_f0.25,random_replacement,16,0.25,2026083004,100000,11851,0.11851,200352,399958,0.5009325979227819,0.1180670870212488,True,explicit_BB84_particle_events,
random_replacement_L16_f0.25,random_replacement,16,0.25,2026083005,100000,11721,0.11721,200183,401121,0.4990588874678713,0.1180670870212488,True,explicit_BB84_particle_events,
random_replacement_L16_f0.25,random_replacement,16,0.25,2026083006,100000,11724,0.11724,200092,400726,0.499323727434706,0.1180670870212488,True,explicit_BB84_particle_events,
random_replacement_L16_f0.25,random_replacement,16,0.25,2026083007,100000,11740,0.1174,200282,400436,0.500159825789889,0.1180670870212488,True,explicit_BB84_particle_events,
random_replacement_L16_f0.25,random_replacement,16,0.25,2026083008,100000,11838,0.11838,200407,400630,0.5002296383196465,0.1180670870212488,True,explicit_BB84_particle_events,
random_replacement_L16_f0.25,random_replacement,16,0.25,2026083009,100000,11802,0.11802,200389,400452,0.5004070400447495,0.1180670870212488,True,explicit_BB84_particle_events,
random_replacement_L16_f0.25,random_replacement,16,0.25,2026083010,100000,11748,0.11748,199957,399875,0.5000487652391372,0.1180670870212488,True,explicit_BB84_particle_events,
random_replacement_L16_f0.25,random_replacement,16,0.25,2026083011,100000,11850,0.1185,200491,400044,0.5011723710391857,0.1180670870212488,True,explicit_BB84_particle_events,
random_replacement_L16_f0.25,random_replacement,16,0.25,2026083012,100000,11850,0.1185,200059,399569,0.5006869902319749,0.1180670870212488,True,explicit_BB84_particle_events,
random_replacement_L16_f0.25,random_replacement,16,0.25,2026083013,100000,11756,0.11756,200016,400150,0.4998525552917656,0.1180670870212488,True,explicit_BB84_particle_events,
random_replacement_L16_f0.25,random_replacement,16,0.25,2026083014,100000,11970,0.1197,200461,400089,0.5010410183734119,0.1180670870212488,True,explicit_BB84_particle_events,
random_replacement_L16_f0.25,random_replacement,16,0.25,2026083015,100000,11816,0.11816,200206,400658,0.4996930050067639,0.1180670870212488,True,explicit_BB84_particle_events,
random_replacement_L16_f0.25,random_replacement,16,0.25,2026083016,100000,11766,0.11766,200540,401012,0.5000847854927034,0.1180670870212488,True,explicit_BB84_particle_events,
random_replacement_L16_f0.25,random_replacement,16,0.25,2026083017,100000,11773,0.11773,199728,399638,0.49977229392600303,0.1180670870212488,True,explicit_BB84_particle_events,
random_replacement_L16_f0.25,random_replacement,16,0.25,2026083018,100000,11677,0.11677,200022,400037,0.5000087491906998,0.1180670870212488,True,explicit_BB84_particle_events,
random_replacement_L16_f0.25,random_replacement,16,0.25,2026083019,100000,11886,0.11886,200572,400336,0.5010091523120579,0.1180670870212488,True,explicit_BB84_particle_events,
random_replacement_L16_f0.25,random_replacement,16,0.25,2026083020,100000,11835,0.11835,200134,400021,0.500308733791476,0.1180670870212488,True,explicit_BB84_particle_events,
random_replacement_L16_f0.25,random_replacement,16,0.25,2026083021,100000,11785,0.11785,199935,399517,0.5004417834535201,0.1180670870212488,True,explicit_BB84_particle_events,
random_replacement_L16_f0.25,random_replacement,16,0.25,2026083022,100000,11841,0.11841,199777,399072,0.5006039010504371,0.1180670870212488,True,explicit_BB84_particle_events,
random_replacement_L16_f0.25,random_replacement,16,0.25,2026083023,100000,11741,0.11741,199794,399644,0.4999299376445036,0.1180670870212488,True,explicit_BB84_particle_events,
random_replacement_L16_f0.25,random_replacement,16,0.25,2026083024,100000,11774,0.11774,199545,399513,0.49947060546215016,0.1180670870212488,True,explicit_BB84_particle_events,
random_replacement_L16_f0.25,random_replacement,16,0.25,2026083025,100000,11937,0.11937,200362,399958,0.5009576005480575,0.1180670870212488,True,explicit_BB84_particle_events,
random_replacement_L16_f0.25,random_replacement,16,0.25,2026083026,100000,11766,0.11766,200141,400472,0.49976277991969476,0.1180670870212488,True,explicit_BB84_particle_events,
random_replacement_L16_f0.25,random_replacement,16,0.25,2026083027,100000,11753,0.11753,200238,400524,0.4999400784971687,0.1180670870212488,True,explicit_BB84_particle_events,
random_replacement_L16_f0.25,random_replacement,16,0.25,2026083028,100000,11807,0.11807,199802,399694,0.4998874138716118,0.1180670870212488,True,explicit_BB84_particle_events,
random_replacement_L16_f0.25,random_replacement,16,0.25,2026083029,100000,11678,0.11678,200214,399818,0.5007628470954284,0.1180670870212488,True,explicit_BB84_particle_events,
random_replacement_L16_f0.25,random_replacement,16,0.25,2026083030,100000,11840,0.1184,199871,399495,0.5003091402896156,0.1180670870212488,True,explicit_BB84_particle_events,
random_replacement_L16_f0.5,random_replacement,16,0.5,2026083001,100000,1012,0.01012,398425,798315,0.499082442394293,0.010022595757618546,True,explicit_BB84_particle_events,
random_replacement_L16_f0.5,random_replacement,16,0.5,2026083002,100000,1006,0.01006,399249,799527,0.49935649452738934,0.010022595757618546,True,explicit_BB84_particle_events,
random_replacement_L16_f0.5,random_replacement,16,0.5,2026083003,100000,983,0.00983,400141,799329,0.5005961249998436,0.010022595757618546,True,explicit_BB84_particle_events,
random_replacement_L16_f0.5,random_replacement,16,0.5,2026083004,100000,997,0.00997,399379,799217,0.4997128439460122,0.010022595757618546,True,explicit_BB84_particle_events,
random_replacement_L16_f0.5,random_replacement,16,0.5,2026083005,100000,991,0.00991,400541,801397,0.49980346819366683,0.010022595757618546,True,explicit_BB84_particle_events,
random_replacement_L16_f0.5,random_replacement,16,0.5,2026083006,100000,1049,0.01049,399206,799782,0.4991435166082758,0.010022595757618546,True,explicit_BB84_particle_events,
random_replacement_L16_f0.5,random_replacement,16,0.5,2026083007,100000,1008,0.01008,399833,799962,0.49981499121208256,0.010022595757618546,True,explicit_BB84_particle_events,
random_replacement_L16_f0.5,random_replacement,16,0.5,2026083008,100000,1028,0.01028,400096,799946,0.5001537603788255,0.010022595757618546,True,explicit_BB84_particle_events,
random_replacement_L16_f0.5,random_replacement,16,0.5,2026083009,100000,992,0.00992,400178,799760,0.5003726117835351,0.010022595757618546,True,explicit_BB84_particle_events,
random_replacement_L16_f0.5,random_replacement,16,0.5,2026083010,100000,984,0.00984,400734,800535,0.5005827352957709,0.010022595757618546,True,explicit_BB84_particle_events,
random_replacement_L16_f0.5,random_replacement,16,0.5,2026083011,100000,1016,0.01016,400618,800182,0.5006586001684616,0.010022595757618546,True,explicit_BB84_particle_events,
random_replacement_L16_f0.5,random_replacement,16,0.5,2026083012,100000,973,0.00973,400108,799638,0.5003614135396267,0.010022595757618546,True,explicit_BB84_particle_events,
random_replacement_L16_f0.5,random_replacement,16,0.5,2026083013,100000,1007,0.01007,399737,799449,0.500015635769136,0.010022595757618546,True,explicit_BB84_particle_events,
random_replacement_L16_f0.5,random_replacement,16,0.5,2026083014,100000,1038,0.01038,400627,800413,0.500525353786108,0.010022595757618546,True,explicit_BB84_particle_events,
random_replacement_L16_f0.5,random_replacement,16,0.5,2026083015,100000,1030,0.0103,399759,800066,0.49965752825391907,0.010022595757618546,True,explicit_BB84_particle_events,
random_replacement_L16_f0.5,random_replacement,16,0.5,2026083016,100000,971,0.00971,400608,801017,0.5001242170890255,0.010022595757618546,True,explicit_BB84_particle_events,
random_replacement_L16_f0.5,random_replacement,16,0.5,2026083017,100000,954,0.00954,399497,799296,0.49981108375370326,0.010022595757618546,True,explicit_BB84_particle_events,
random_replacement_L16_f0.5,random_replacement,16,0.5,2026083018,100000,996,0.00996,400374,800110,0.5003986951794128,0.010022595757618546,True,explicit_BB84_particle_events,
random_replacement_L16_f0.5,random_replacement,16,0.5,2026083019,100000,1021,0.01021,401459,800986,0.5012060135882525,0.010022595757618546,True,explicit_BB84_particle_events,
random_replacement_L16_f0.5,random_replacement,16,0.5,2026083020,100000,961,0.00961,399742,799149,0.5002095979598298,0.010022595757618546,True,explicit_BB84_particle_events,
random_replacement_L16_f0.5,random_replacement,16,0.5,2026083021,100000,1052,0.01052,400488,799941,0.5006469227105499,0.010022595757618546,True,explicit_BB84_particle_events,
random_replacement_L16_f0.5,random_replacement,16,0.5,2026083022,100000,977,0.00977,400028,799148,0.5005681050318589,0.010022595757618546,True,explicit_BB84_particle_events,
random_replacement_L16_f0.5,random_replacement,16,0.5,2026083023,100000,983,0.00983,399390,799343,0.49964783578513855,0.010022595757618546,True,explicit_BB84_particle_events,
random_replacement_L16_f0.5,random_replacement,16,0.5,2026083024,100000,985,0.00985,399783,799676,0.4999312221449687,0.010022595757618546,True,explicit_BB84_particle_events,
random_replacement_L16_f0.5,random_replacement,16,0.5,2026083025,100000,1005,0.01005,400999,800225,0.5011078134274736,0.010022595757618546,True,explicit_BB84_particle_events,
random_replacement_L16_f0.5,random_replacement,16,0.5,2026083026,100000,999,0.00999,399889,799640,0.5000862888299735,0.010022595757618546,True,explicit_BB84_particle_events,
random_replacement_L16_f0.5,random_replacement,16,0.5,2026083027,100000,982,0.00982,400309,800360,0.5001611774701384,0.010022595757618546,True,explicit_BB84_particle_events,
random_replacement_L16_f0.5,random_replacement,16,0.5,2026083028,100000,1006,0.01006,400064,799730,0.5002488339814688,0.010022595757618546,True,explicit_BB84_particle_events,
random_replacement_L16_f0.5,random_replacement,16,0.5,2026083029,100000,990,0.0099,400340,800525,0.5000968114674744,0.010022595757618546,True,explicit_BB84_particle_events,
random_replacement_L16_f0.5,random_replacement,16,0.5,2026083030,100000,997,0.00997,400046,799673,0.5002619820851774,0.010022595757618546,True,explicit_BB84_particle_events,
random_replacement_L16_f0.75,random_replacement,16,0.75,2026083001,100000,50,0.0005,598835,1199213,0.49935666141044166,0.0005421010862427522,True,explicit_BB84_particle_events,
random_replacement_L16_f0.75,random_replacement,16,0.75,2026083002,100000,56,0.00056,598677,1199058,0.4992894422121365,0.0005421010862427522,True,explicit_BB84_particle_events,
random_replacement_L16_f0.75,random_replacement,16,0.75,2026083003,100000,61,0.00061,600195,1199857,0.500222109801418,0.0005421010862427522,True,explicit_BB84_particle_events,
random_replacement_L16_f0.75,random_replacement,16,0.75,2026083004,100000,55,0.00055,599521,1199459,0.4998261716323776,0.0005421010862427522,True,explicit_BB84_particle_events,
random_replacement_L16_f0.75,random_replacement,16,0.75,2026083005,100000,56,0.00056,600355,1201108,0.49983431964486125,0.0005421010862427522,True,explicit_BB84_particle_events,
random_replacement_L16_f0.75,random_replacement,16,0.75,2026083006,100000,52,0.00052,598999,1199560,0.49934892794024477,0.0005421010862427522,True,explicit_BB84_particle_events,
random_replacement_L16_f0.75,random_replacement,16,0.75,2026083007,100000,75,0.00075,599812,1199709,0.49996457474270845,0.0005421010862427522,True,explicit_BB84_particle_events,
random_replacement_L16_f0.75,random_replacement,16,0.75,2026083008,100000,56,0.00056,600243,1200418,0.5000283234673255,0.0005421010862427522,True,explicit_BB84_particle_events,
random_replacement_L16_f0.75,random_replacement,16,0.75,2026083009,100000,65,0.00065,600616,1200421,0.5003377981558137,0.0005421010862427522,True,explicit_BB84_particle_events,
random_replacement_L16_f0.75,random_replacement,16,0.75,2026083010,100000,58,0.00058,600962,1200901,0.5004259301974101,0.0005421010862427522,True,explicit_BB84_particle_events,
random_replacement_L16_f0.75,random_replacement,16,0.75,2026083011,100000,46,0.00046,600423,1200319,0.5002195249762771,0.0005421010862427522,True,explicit_BB84_particle_events,
random_replacement_L16_f0.75,random_replacement,16,0.75,2026083012,100000,50,0.0005,600762,1200275,0.5005202974318386,0.0005421010862427522,True,explicit_BB84_particle_events,
random_replacement_L16_f0.75,random_replacement,16,0.75,2026083013,100000,65,0.00065,600179,1199941,0.5001737585431284,0.0005421010862427522,True,explicit_BB84_particle_events,
random_replacement_L16_f0.75,random_replacement,16,0.75,2026083014,100000,56,0.00056,600435,1200360,0.5002124362691193,0.0005421010862427522,True,explicit_BB84_particle_events,
random_replacement_L16_f0.75,random_replacement,16,0.75,2026083015,100000,51,0.00051,599861,1199814,0.4999616607240789,0.0005421010862427522,True,explicit_BB84_particle_events,
random_replacement_L16_f0.75,random_replacement,16,0.75,2026083016,100000,59,0.00059,600411,1199848,0.500405884745401,0.0005421010862427522,True,explicit_BB84_particle_events,
random_replacement_L16_f0.75,random_replacement,16,0.75,2026083017,100000,62,0.00062,599716,1199465,0.4999862438670574,0.0005421010862427522,True,explicit_BB84_particle_events,
random_replacement_L16_f0.75,random_replacement,16,0.75,2026083018,100000,53,0.00053,600584,1199738,0.5005959634520204,0.0005421010862427522,True,explicit_BB84_particle_events,
random_replacement_L16_f0.75,random_replacement,16,0.75,2026083019,100000,63,0.00063,601025,1200559,0.5006209607357905,0.0005421010862427522,True,explicit_BB84_particle_events,
random_replacement_L16_f0.75,random_replacement,16,0.75,2026083020,100000,45,0.00045,600236,1199211,0.5005257623554153,0.0005421010862427522,True,explicit_BB84_particle_events,
random_replacement_L16_f0.75,random_replacement,16,0.75,2026083021,100000,55,0.00055,599659,1199350,0.4999866594405303,0.0005421010862427522,True,explicit_BB84_particle_events,
random_replacement_L16_f0.75,random_replacement,16,0.75,2026083022,100000,55,0.00055,599976,1199131,0.500342331238205,0.0005421010862427522,True,explicit_BB84_particle_events,
